"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-15","235/75-15","4wd"
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-16","255/65-16",""
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-16","245/70-16",""
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-16","265/70-16",""
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-17","245/70-17","2wd"
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-17","265/65-17",""
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-18","265/60-18",""
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-20","265/50-20",""
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-17","245/70-17","4wd"
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-17","265/65-17",""
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-18","265/60-18",""
"DODGE","DURANGO","BASE","2004","2009","5x139.7","77.8","MID","9/16""","NUT","oe-20","265/50-20",""
"DODGE","DURANGO","HYBRID","2009","2009","5x139.7","77.8","MID","9/16""","NUT","oe-18","265/60-18",""
"DODGE","JOURNEY","BASE","2009","2009","5x127","71.5","HIGH","12X1.5","NUT","oe-16","225/70-16","fwd,awd"
"DODGE","JOURNEY","BASE","2009","2009","5x127","71.5","HIGH","12X1.5","NUT","oe-17","225/65-17",""
"DODGE","JOURNEY","BASE","2009","2009","5x127","71.5","HIGH","12X1.5","NUT","oe-19","225/55-19",""
"DODGE","NITRO","STX","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
"DODGE","NITRO","STX","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-17","235/65-17",""
"DODGE","NITRO","STX","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-20","245/50-20",""
"DODGE","NITRO","SLT","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
"DODGE","NITRO","SLT","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-17","235/65-17",""
"DODGE","NITRO","SLT","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-20","245/50-20",""
"DODGE","NITRO","RT","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
"DODGE","NITRO","RT","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-17","235/65-17",""
"DODGE","NITRO","RT","2007","2009","5x114.3","71.5","HIGH","1/2""","NUT","oe-20","245/50-20",""
"DODGE","RAM PICK-UP","1500","1994","2001","5x139.7","77.8","LOW","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
"DODGE","RAM PICK-UP","1500","1994","2001","5x139.7","77.8","LOW","1/2""","NUT","oe-16","245/75-16",""
"DODGE","RAM PICK-UP","1500","1994","2001","5x139.7","77.8","LOW","1/2""","NUT","oe-16","265/75-16",""
"DODGE","RAM PICK-UP","1500","1994","2001","5x139.7","77.8","LOW","1/2""","NUT","oe-17","275/70-17",""
"DODGE","RAM PICK-UP","1500","2002","2005","5x139.7","77.8","MID","9/16""","NUT","oe-17","245/70-17","2wd,4wd"
"DODGE","RAM PICK-UP","1500","2002","2005","5x139.7","77.8","MID","9/16""","NUT","oe-17","265/70-17",""
"DODGE","RAM PICK-UP","1500","2002","2005","5x139.7","77.8","MID","9/16""","NUT","oe-20","275/55-20",""
"DODGE","RAM PICK-UP","1500","2002","2005","5x139.7","77.8","MID","9/16""","NUT","oe-20","275/60-20",""
"DODGE","RAM","SRT","2004","2005","5x139.7","77.8","MID","9/16""","NUT","oe-22","305/40-22","2wd"
"DODGE","RAM","1500 SRT","2006","2008","5x139.7","77.8","MID","9/16""","NUT","oe-22","305/40-22","2wd"
"DODGE","RAM","1500 LARAMIE","2006","2008","5x139.7","77.8","MID","9/16""","NUT","oe-17","245/70-17","2wd,4wd"
"DODGE","RAM","1500 LARAMIE","2006","2008","5x139.7","77.8","MID","9/16""","NUT","oe-17","265/70-17",""
"DODGE","RAM","1500 LARAMIE","2006","2008","5x139.7","77.8","MID","9/16""","NUT","oe-20","275/60-20",""
"DODGE","RAM","1500 SPORT","2006","2008","5x139.7","77.8","MID","9/16""","NUT","oe-20","275/60-20","2wd,4wd"
"DODGE","RAM","1500 MEGA CAB","2006","2009","8x165.1","121.3","MID","9/16""","NUT","oe-17","lt265/70-17","2wd,4wd"
"DODGE","RAM","1500 TRX4","2006","2008","8x165.1","78.8","MID","9/16""","NUT","oe-17","lt275/70-17","4wd"
"DODGE","RAM","1500 SRT","2006","2008","8x165.1","78.8","MID","9/16""","NUT","oe-22","305/40-22","2wd"
"DODGE","RAM","1500","2009","2009","8x165.1","78.8","MID","9/16""","NUT","oe-17","265/70-17","2wd,4wd with oe-17"
"DODGE","RAM","1500","2009","2009","8x165.1","78.8","MID","9/16""","NUT","oe-20","275/60-20","2wd,4wd with oe-20"
"DODGE","RAM","1500 TRX4","2009","2009","8x165.1","78.8","MID","9/16""","NUT","oe-17","lt265/70-17","2wd,4wd"
"DODGE","RAM PICK-UP","2500","1994","2009","8x165.1","121.3","LOW","9/16""","NUT","oe-17","lt245/70-17","2wd,4wd"
"DODGE","RAM PICK-UP","2500","1994","2009","8x165.1","121.3","LOW","9/16""","NUT","oe-17","lt265/70-17",""
"DODGE","RAM PICK-UP","2500","1994","2009","8x165.1","121.3","LOW","9/16""","NUT","oe-17","lt285/70-17",""
"DODGE","RAM PICK-UP","3500","1994","2009","8x165.1","121.3","LOW","9/16""","NUT","oe-17","lt245/70-17","2wd,4wd"
"DODGE","RAM PICK-UP","3500","1994","2009","8x165.1","121.3","LOW","9/16""","NUT","oe-17","lt265/70-17",""
"DODGE","RAM PICK-UP","3500","1994","2009","8x165.1","121.3","LOW","9/16""","NUT","oe-17","lt285/70-17",""
"DODGE","RAM PICK-UP","DUALLY 2500","2000","2009","8x165.1","121.3","DUALLY","9/16""","NUT","oe-16","lt235/85-16","2wd,4wd dual rear wheel application"
"DODGE","RAM PICK-UP","DUALLY 2500","2000","2009","8x165.1","121.3","DUALLY","9/16""","NUT","oe-17","lt235/80-17",""
"DODGE","RAM PICK-UP","DUALLY 3500","2000","2009","8x165.1","121.3","DUALLY","9/16""","NUT","oe-16","lt235/85-16","2wd,4wd dual rear wheel application"
"DODGE","RAM PICK-UP","DUALLY 3500","2000","2009","8x165.1","121.3","DUALLY","9/16""","NUT","oe-17","lt235/80-17",""
"DODGE","RAM VAN","B-1500","1997","2003","5x139.7","77.8","LOW","1/2""","NUT","oe-15","235/75-15",""
"DODGE","SPRINTER VAN","BASE","2007","2009","6x130","84.1","S/O","14X1.5","NUT","oe-16","lt215/85-16",""
"DODGE","SPRINTER VAN","BASE","2007","2009","6x130","84.1","S/O","14X1.5","NUT","oe-16","lt245/75-16",""
"FORD","CONTOUR","BASE","1995","2000","4x108","63.4","HIGH","12X1.5","NUT","oe-14","185/70-14",""
"FORD","CONTOUR","BASE","1995","2000","4x108","63.4","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"FORD","CONTOUR","BASE","1995","2000","4x108","63.4","HIGH","12X1.5","NUT","oe-16","215/50-16",""
"FORD","CROWN VIC","BASE","1991","2007","5x114.3","70.5","MID","1/2""","NUT","oe-15","215/70-15",""
"FORD","CROWN VIC","BASE","1991","2007","5x114.3","70.5","MID","1/2""","NUT","oe-16","225/60-16",""
"FORD","CROWN VIC","BASE","1991","2007","5x114.3","70.5","MID","1/2""","NUT","oe-17","235/55-17",""
"FORD","ESCORT","BASE","1981","1991","4x108","63.4","HIGH","12X1.5","NUT","oe-13","165/80-13",""
"FORD","ESCORT","BASE","1981","1991","4x108","63.4","HIGH","12X1.5","NUT","oe-14","175/70-14",""
"FORD","ESCORT","BASE","1981","1991","4x108","63.4","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"FORD","ESCORT","BASE","1991","2001","4x100","54.1","HIGH","12X1.5","NUT","oe-14","175/65-14",""
"FORD","ESCORT","BASE","1991","2001","4x100","54.1","HIGH","12X1.5","NUT","oe-15","185/60-15",""
"FORD","FIVE HUNDRED","BASE","2005","2007","5x114.3","63.4","HIGH+","1/2""","NUT","oe-17","215/60-17","2wd,awd"
"FORD","FIVE HUNDRED","BASE","2005","2007","5x114.3","63.4","HIGH+","1/2""","NUT","oe-18","225/55-18",""
"FORD","FOCUS","BASE","2000","2007","4x108","63.4","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"FORD","FOCUS","BASE","2000","2007","4x108","63.4","HIGH","12X1.5","NUT","oe-15","195/35-15",""
"FORD","FOCUS","BASE","2000","2007","4x108","63.4","HIGH","12X1.5","NUT","oe-16","205/50-16",""
"FORD","FOCUS","BASE","2008","2009","4x108","63.4","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"FORD","FOCUS","BASE","2008","2009","4x108","63.4","HIGH","12X1.5","NUT","oe-16","205/50-16",""
"FORD","FOCUS","BASE","2008","2009","4x108","63.4","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"FORD","FOCUS","SVT","2003","2004","4x108","63.4","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"FORD","FUSION","BASE","2006","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"FORD","FUSION","BASE","2006","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"FORD","FUSION","BASE","2006","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","225/45-18",""
"FORD","MUSTANG","BASE","1964","1966","4x114.3","67.1","LOW","1/2""","NUT","*BPOE-14","6.95-14","6cyl, 4lug *BPOE - bias ply oe"
"FORD","MUSTANG","BASE","1964","1966","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","6.95-14","v8, 5lug *BPOE - bias ply oe"
"FORD","MUSTANG","BASE","1967","1968","4x114.3","63.4","LOW","1/2""","NUT","*BPOE-14","6.95-14","6cyl, 4lug *BPOE - bias ply oe"
"FORD","MUSTANG","BASE","1967","1968","4x114.3","63.4","LOW","1/2""","NUT","*BPOE-14","e70-14",""
"FORD","MUSTANG","BASE","1967","1968","4x114.3","63.4","LOW","1/2""","NUT","*BPOE-14","f70-14",""
"FORD","MUSTANG","BASE","1967","1968","5x114.3","70.8","LOW","1/2""","NUT","*BPOE-14","6.95-14","v8, 5lug *BPOE - bias ply oe"
"FORD","MUSTANG","BASE","1967","1968","5x114.3","70.8","LOW","1/2""","NUT","*BPOE-14","e70-14",""
"FORD","MUSTANG","BASE","1967","1968","5x114.3","70.8","LOW","1/2""","NUT","*BPOE-14","f70-14",""
"FORD","MUSTANG","BASE","1969","1970","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","e78-14","*BPOE- bias ply oe"
"FORD","MUSTANG","BASE","1969","1970","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","e70-14",""
"FORD","MUSTANG","BASE","1969","1970","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","f70-14",""
"FORD","MUSTANG","BASE","1969","1970","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-15","f60-15",""
"FORD","MUSTANG","BASE","1971","1973","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","e78-14","*BPOE- bias ply oe"
"FORD","MUSTANG","BASE","1971","1973","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","f78-14",""
"FORD","MUSTANG","BASE","1971","1973","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","e70-14",""
"FORD","MUSTANG","BASE","1971","1973","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-14","f70-14",""
"FORD","MUSTANG","BASE","1971","1973","5x114.3","70.6","LOW","1/2""","NUT","*BPOE-15","f60-15",""
"FORD","MUSTANG","II","1974","1978","4x108","63.4","MID","1/2""","NUT","oe-13","195/70-13",""
"FORD","MUATANG","BASE","1979","1993","4x108","63.4","MID","1/2""","NUT","oe-14","195/75-14",""
"FORD","MUATANG","BASE","1979","1993","4x108","63.4","MID","1/2""","NUT","oe-14","205/70-14",""
"FORD","MUATANG","BASE","1979","1993","4x108","63.4","MID","1/2""","NUT","oe-15","225/60-15",""
"FORD","MUATANG","BASE","1979","1993","4x108","63.4","MID","1/2""","NUT","oe-16","225/55-16",""
"FORD","MUSTANG","BASE","1994","1998","5x114.3","70.6","MID","1/2""","NUT","oe-15","205/65-15",""
"FORD","MUSTANG","BASE","1994","1998","5x114.3","70.6","MID","1/2""","NUT","oe-16","225/55-16",""
"FORD","MUSTANG","BASE","1994","1998","5x114.3","70.6","MID","1/2""","NUT","oe-17","245/45-17",""
"FORD","MUSTANG","BASE","1999","2004","5x114.3","70.6","MID","1/2""","NUT","oe-15","205/65-15",""
"FORD","MUSTANG","BASE","1999","2004","5x114.3","70.6","MID","1/2""","NUT","oe-16","225/55-16",""
"FORD","MUSTANG","BASE","1999","2004","5x114.3","70.6","MID","1/2""","NUT","oe-17","245/45-17",""
"FORD","MUSTANG","BASE","2005","2009","5x114.3","70.6","HIGH","1/2""","NUT","oe-16","215/65-16","v6,v8 gt"
"FORD","MUSTANG","BASE","2005","2009","5x114.3","70.6","HIGH","1/2""","NUT","oe-17","235/55-17",""
"FORD","MUSTANG","BASE","2005","2009","5x114.3","70.6","HIGH","1/2""","NUT","oe-18","235/50-18",""
"FORD","MUSTANG","SHELBY GT 500","2007","2009","5x114.3","70.6","HIGH","1/2""","NUT","f-oe-18","255/45-18",""
"FORD","MUSTANG","SHELBY GT 500","2007","2009","5x114.3","70.6","HIGH","1/2""","NUT","r-oe-18","285/40-18",""
"FORD","PROBE","BASE","1993","1997","5x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/65-14",""
"FORD","PROBE","BASE","1993","1997","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/55-15",""
"FORD","PROBE","BASE","1993","1997","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/50-16",""
"FORD","TAURUS","BASE","1986","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"FORD","TAURUS","BASE","1986","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"FORD","TAURUS","BASE","1986","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"FORD","TAURUS","BASE","2008","2009","5x114.3","70.6","HIGH+","1/2""","NUT","oe-17","215/60-17",""
"FORD","TAURUS","BASE","2008","2009","5x114.3","70.6","HIGH+","1/2""","NUT","oe-18","225/55-18",""
"FORD","THUNDERBIRD","BASE","1983","1986","4x108","63.4","MID","1/2""","NUT","oe-14","215/70-14",""
"FORD","THUNDERBIRD","BASE","1983","1986","4x108","63.4","MID","1/2""","NUT","oe-16","225/60-16",""
"FORD","THUNDERBIRD","BASE","1987","1988","4x108","63.4","MID","1/2""","NUT","oe-14","205/70-14",""
"FORD","THUNDERBIRD","BASE","1987","1988","4x108","63.4","MID","1/2""","NUT","oe-15","225/60-15",""
"FORD","THUNDERBIRD","BASE","1989","1997","5x108","63.4","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"FORD","THUNDERBIRD","BASE","1989","1997","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"FORD","THUNDERBIRD","BASE","2002","2006","5x108","63.4","HIGH","12X1.5","NUT","oe-17","235/50-17",""
"FORD","VX3","BASE","1997","2002","4x108","63.4","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"FORD","ZX2","BASE","1998","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"FORD","ZX2","BASE","1998","2003","4x100","54.1","HIGH","12X1.5","NUT","oe-15","185/60-15",""
"FORD","ECONOLINE","E150 VAN","1992","2006","5x139.7","87","LOW","1/2""","NUT","oe-15","215/75-15",""
"FORD","ECONOLINE","E150 VAN","1992","2006","5x139.7","87","LOW","1/2""","NUT","oe-15","225/75-15",""
"FORD","ECONOLINE","E150 VAN","1992","2006","5x139.7","87","LOW","1/2""","NUT","oe-15","235/75-15",""
"FORD","ECONOLINE","E150 VAN","1992","2006","5x139.7","87","LOW","1/2""","NUT","oe-16","235/70-16",""
"FORD","ECONOLINE","E150 VAN","2007","2009","8x165.1","124.9","LOW","9/16""","NUT","oe-16","lt225/75-16",""
"FORD","ECONOLINE","E250 VAN","1992","2009","8x165.1","124.9","LOW","9/16""","NUT","oe-16","lt225/75-16"," could be 9/16 or 1/2 thread"
"FORD","ECONOLINE","E250 VAN","1992","2009","8x165.1","124.9","LOW","9/16""","NUT","oe-16","lt245/75-16",""
"FORD","ECONOLINE","E350 VAN","1992","2009","8x165.1","124.9","LOW","9/16""","NUT","oe-16","lt225/75-16"," could be 9/16 or 1/2 thread"
"FORD","ECONOLINE","E350 VAN","1992","2009","8x165.1","124.9","LOW","9/16""","NUT","oe-16","lt245/75-16",""
"FORD","EDGE","SE","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-17","235/65-17",""
"FORD","EDGE","SE","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-18","245/60-18",""
"FORD","EDGE","SE","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-20","245/50-20",""
"FORD","EDGE","SEL","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-17","235/65-17",""
"FORD","EDGE","SEL","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-18","245/60-18",""
"FORD","EDGE","SEL","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-20","245/50-20",""
"FORD","EDGE","LIMITED","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-17","235/65-17",""
"FORD","EDGE","LIMITED","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-18","245/60-18",""
"FORD","EDGE","LIMITED","2007","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-20","245/50-20",""
"FORD","EDGE","SPORT","2009","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-20","245/50-20",""
"FORD","EDGE","SPORT","2009","2009","5x114.3","70.5","HIGH","1/2""","NUT","oe-22","265/40-22",""
"FORD","ESCAPE","XLS","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-15","225/70-15",""
"FORD","ESCAPE","XLS","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-15","225/75-15",""
"FORD","ESCAPE","XLS","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-16","235/70-16",""
"FORD","ESCAPE","XLS","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-17","225/65-17",""
"FORD","ESCAPE","XLT","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-15","225/70-15",""
"FORD","ESCAPE","XLT","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-15","225/75-15",""
"FORD","ESCAPE","XLT","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-16","235/70-16",""
"FORD","ESCAPE","XLT","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-17","225/65-17",""
"FORD","ESCAPE","LIMITED","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-15","225/70-15",""
"FORD","ESCAPE","LIMITED","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-15","225/75-15",""
"FORD","ESCAPE","LIMITED","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-16","235/70-16",""
"FORD","ESCAPE","LIMITED","2001","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-17","225/65-17",""
"FORD","ESCAPE","HYBRID","2005","2009","5x114.3","70.6","HIGH","12X1.5","NUT","oe-16","235/70-16",""
"FORD","EXCURSION","BASE","2000","2002","8x170","124.9","LOW","14X2.0","NUT","oe-16","lt265/75-16","2wd,4wd"
"FORD","EXCURSION","BASE","2003","2005","8x170","124.9","LOW","14X1.5","NUT","oe-16","lt265/75-16","2wd,4wd"
"FORD","EXPEDITION","BASE","1997","1999","5x135","87","LOW","12X1.5","NUT","oe-16","255/70-16",""
"FORD","EXPEDITION","BASE","1997","1999","5x135","87","LOW","12X1.5","NUT","oe-17","275/60-17",""
"FORD","EXPEDITION","BASE","2000","2002","5x135","87","LOW","12X1.75","NUT","oe-16","255/70-16",""
"FORD","EXPEDITION","BASE","2000","2002","5x135","87","LOW","12X1.75","NUT","oe-17","275/60-17",""
"FORD","EXPEDITION","BASE","2003","2006","6x135","87","HIGH","14X2.0","NUT","oe-17","265/70-17",""
"FORD","EXPEDITION","BASE","2007","2009","6x135","87","HIGH","14X2.0","NUT","oe-17","265/70-17",""
"FORD","EXPEDITION","BASE","2007","2009","6x135","87","HIGH","14X2.0","NUT","oe-18","255/70-18",""
"FORD","EXPEDITION","BASE","2007","2009","6x135","87","HIGH","14X2.0","NUT","oe-20","275/55-20",""
"FORD","EXPLORER","BASE","1991","2001","5x114.3","70.6","MID","1/2""","NUT","oe-15","235/75-15","2wd,4wd"
"FORD","EXPLORER","BASE","1991","2001","5x114.3","70.6","MID","1/2""","NUT","oe-16","255/70-16",""
"FORD","EXPLORER","BASE","2002","2009","5x114.3","70.6","MID+","1/2""","NUT","oe-16","235/70-16","2wd-4wd"
"FORD","EXPLORER","BASE","2002","2009","5x114.3","70.6","MID+","1/2""","NUT","oe-16","245/70-16",""
"FORD","EXPLORER","BASE","2002","2009","5x114.3","70.6","MID+","1/2""","NUT","oe-17","245/65-17",""
"FORD","EXPLORER","BASE","2002","2009","5x114.3","70.6","MID+","1/2""","NUT","oe-18","235/65-18",""
"FORD","EXPLORER","SPORT TRAC","2002","2009","5x114.3","70.6","MID+","1/2""","NUT","oe-16","235/70-16","2wd-4wd"
"FORD","EXPLORER","SPORT TRAC","2002","2009","5x114.3","70.6","MID+","1/2""","NUT","oe-16","255/70-16",""
"FORD","EXPLORER","SPORT TRAC","2002","2009","5x114.3","70.6","MID+","1/2""","NUT","oe-18","235/65-18",""
"FORD","F-150","BASE","1991","1996","5x139.7","87","LOW","1/2""","NUT","oe-15","235/75-15","2wd"
"FORD","F-150","BASE","1991","1996","5x139.7","87","LOW","1/2""","NUT","oe-15","235/75-15","4wd"
"FORD","F-150","BASE","1991","1996","5x139.7","87","LOW","1/2""","NUT","oe-15","265/75-15",""
"FORD","F-350","BASE","1988","1997","8x165.1","124.9","LOW","9/16""/2""","OR  NUT","oe-16","lt215/85-16","2wd,4wd  could be 9/16 or 1/2 thread"
"FORD","F-350","BASE","1988","1997","8x165.1","124.9","LOW","9/16""/2""","OR  NUT","oe-16","lt235/85-16",""
"FORD","F-250","BASE","1988","1997","8x165.1","124.9","LOW","9/16""/2""","OR  NUT","oe-16","lt215/85-16","2wd,4wd could be 9/16 or 1/2 thread"
"FORD","F-250","BASE","1988","1997","8x165.1","124.9","LOW","9/16""/2""","OR  NUT","oe-16","lt235/85-16",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-16","235/70-16","2wd, 97-00 thread size 12x1.75 or 14x.20  01-03 thread size 14x2.0"
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-16","255/70-16",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-17","275/60-17",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-18","275/55-18",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-20","275/45-20",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-16","255/70-16","4wd, 97-00 thread size 12x1.75 01-02 thread size 14x2.0"
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-17","275/60-17",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-18","275/55-18",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-20","275/45-20",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-22","285/35-22",""
"FORD","F-150","BASE","1997","2003","5x135","87","LOW","12X1.514X2.0","OR  NUT","oe-17","265/70-17",""
"FORD","F-150 SVT","LIGHTNING","1999","2004","5x135","87","LOW","14X2.0","NUT","oe-18","295/45-18",""
"FORD","F-150","BASE","2004","2008","6x135","87","HIGH","14X2.0","NUT","oe-17","235/70-17","2wd"
"FORD","F-150","BASE","2004","2008","6x135","87","HIGH","14X2.0","NUT","oe-17","255/65-17",""
"FORD","F-150","BASE","2004","2008","6x135","87","HIGH","14X2.0","NUT","oe-18","265/60-18",""
"FORD","F-150","BASE","2004","2008","6x135","87","HIGH","14X2.0","NUT","oe-20","275/55-20",""
